brand,model,benchmark
NVIDIA,GTX 1660,68.3
NVIDIA,GTX Titan Z (SLI Disabled),59.5
NVIDIA,GTX 980,59.3
AMD,R9 Fury X,58.9
NVIDIA,GTX 1650S (Super),58.7
AMD,R9 Fury,58.4
AMD,RX 590,56.9
NVIDIA,GTX 1060 6GB,56.1
AMD,R9 Nano,54.3
AMD,R9 390X,53.5
NVIDIA,GTX 780 Ti,52.9
NVIDIA,GTX 1060 3GB,52.0
AMD,RX 580,51.6
AMD,R9 290X,51.0
AMD,RX 5500 XT,51.0
NVIDIA,GTX Titan Black,50.8
AMD,RX 6500 XT,50.2
AMD,R9 295X2 (CrossFire Disabled),50.0
AMD,RX 5500,50.0
AMD,R9 390,49.7
NVIDIA,GTX 970,49.1
NVIDIA,GTX Titan,46.7
AMD,R9 290,46.4
AMD,RX 480,45.7
NVIDIA,GTX 780 4GB,45.2
NVIDIA,GTX 780,44.9
AMD,RX 570,44.7
NVIDIA,GTX 1650,42.8
NVIDIA,GTX 980M,40.6
AMD,RX 470,39.5
AMD,Radeon Pro 5500M,39.3
AMD,Radeon RX Vega M GH,37.7
AMD,R9 380X,37.7
AMD,HD 7970,36.4
AMD,RX 6400,35.9
AMD,R9 280X,35.1
AMD,HD 7990 (CrossFire Disabled),34.4
AMD,Radeon Pro 5300M,34.3
NVIDIA,GTX 770,34.1
AMD,R9 380,33.4
NVIDIA,GTX 960,32.9
AMD,R9 285,32.1
NVIDIA,GTX 680,31.6
NVIDIA,GTX 970M,30.7
AMD,R9 280,30.0
NVIDIA,GTX 1050 Ti,29.3
AMD,HD 7950,28.6
NVIDIA,GTX 670,27.7
NVIDIA,GTX 880M,27.6
NVIDIA,GTX 1630,27.0
AMD,Radeon RX Vega M GL,27.0
AMD,R9 270X,26.9
NVIDIA,GTX 760 Ti OEM,26.4
NVIDIA,GTX 760,26.0
AMD,HD 7870,25.9
NVIDIA,GTX 660 Ti,25.9
NVIDIA,GTX 1050,25.7
NVIDIA,GTX 950,25.6
AMD,R9 270,24.1
NVIDIA,GTX 965M,23.5
NVIDIA,GTX 780M,23.3
NVIDIA,GTX 580,22.8
NVIDIA,GTX 870M,22.1
AMD,RX 560,22.0
NVIDIA,GTX 680MX,21.9
AMD,R9 M290X,21.9
AMD,R9 M290,21.4
NVIDIA,GTX 775M,21.4
AMD,R7 370,21.2
AMD,HD 6990 (Crossfire Disabled),20.8
AMD,R7 265,20.2
AMD,HD 6970,20.0
NVIDIA,GTX 570,19.9
AMD,HD 7790,19.9
NVIDIA,GTX 760 (192 bit),19.9
AMD,R7 260X,19.9
NVIDIA,GTX 660,19.9
AMD,RX 460,19.7
AMD,Radeon RX 560 B,19.7
NVIDIA,GTX 480,19.6
NVIDIA,GTX 560 Ti (448 Core LE),19.4
AMD,HD 7850,19.3
AMD,HD 6950,19.0
AMD,HD 5870,18.8
NVIDIA,GTX 680M,18.7
AMD,R7 360,17.9
NVIDIA,GTX 750 Ti,17.2
NVIDIA,GTX 650 Ti Boost,17.1
AMD,HD 5970 (Crossfire Disabled),16.7
NVIDIA,GTX 960M,16.4
NVIDIA,GTX 560 Ti,16.3
NVIDIA,GTX 770M,16.0
NVIDIA,GTX 675MX,15.8
NVIDIA,GTX 860M,15.6
AMD,HD 6870,15.4
NVIDIA,GTX 560 Ti OEM,15.2
AMD,HD 5850,15.1
NVIDIA,GTX 750,14.7
NVIDIA,GTX 850M,14.4
NVIDIA,GTX 460 v2,14.2
AMD,RX 550,14.1
NVIDIA,GTX 650 Ti,14.1
NVIDIA,GTX 950M,14.0
NVIDIA,GTX 560,13.8
NVIDIA,MX150 0,13.7
NVIDIA,GT 1030,13.6
AMD,HD 5830,12.9
NVIDIA,GTX 765M,12.9
NVIDIA,GTX 465,12.8
NVIDIA,GTX 675M,12.2
AMD,HD 7770,12.1
NVIDIA,GTX 460,12.1
AMD,HD 6850,12.1
AMD,R7 250X,11.6
NVIDIA,GTX 670MX,11.6
AMD,HD 6970M,10.7
NVIDIA,GTX 760M,10.7
AMD,HD 6790,10.7
NVIDIA,MX150 2,10.7
AMD,Radeon 540,10.5
AMD,HD 5770,10.4
AMD,R9 M370X,10.3
NVIDIA,GTX 460 SE,10.2
NVIDIA,GTX 670M,10.0
NVIDIA,GTX 745 (OEM),9.85
NVIDIA,GTX 275,9.02
NVIDIA,GTX 940M,9.0
NVIDIA,MX130,8.96
NVIDIA,940MX,8.62
NVIDIA,GTX 550 Ti,8.61
AMD,HD 5750,8.36
NVIDIA,GTX 650,8.18
AMD,R7 250,7.91
NVIDIA,930MX,7.91
AMD,R7 250E,7.89
AMD,HD 7750,7.8
NVIDIA,GTX 260,7.31
NVIDIA,GTX 660M,7.26
AMD,Radeon  530,6.64
AMD,HD 7730,6.43
NVIDIA,MX110,6.16
AMD,Radeon  HD 6770M,6.12
AMD,Radeon R7 Graphics,5.92
NVIDIA,920MX,5.76
AMD,R7 240,5.44
AMD,Radeon 520,4.96
NVIDIA,NVS 5400M,3.69
NVIDIA,NVS 5200M,3.2
NVIDIA,NVS 510,3.11
NVIDIA,NVS 5100M,2.34
AMD,Radeon  HD 6490M,2.27
AMD,Radeon R5,2.05
AMD,HD 7470,2.04
AMD,Radeon R3 Graphics,1.77
NVIDIA,NVS 4200M,1.75
AMD,HD 8240,1.3
NVIDIA,NVS 310,1.27
NVIDIA,NVS 3100M,1.04
AMD,HD 8210,0.96
NVIDIA,NVS 300,0.94
NVIDIA,ION,0.73
AMD,Radeon X1650,0.59
AMD,Radeon X1300,0.16
AMD,Radeon X1550,0.15
AMD,Radeon X1600,0.08
